country_code,country_name,indexed_at,period,variable,value
CRI,Costa Rica,2022-11-12T10:54:54Z,1976-01-01,"PIB (%, crescimento)",5.51756440295588
CRI,Costa Rica,2022-11-12T10:54:54Z,1977-01-01,"PIB (%, crescimento)",8.90447443155173
CRI,Costa Rica,2022-11-12T10:54:54Z,1978-01-01,"PIB (%, crescimento)",6.2676868244256
CRI,Costa Rica,2022-11-12T10:54:54Z,1979-01-01,"PIB (%, crescimento)",4.93912395498313
CRI,Costa Rica,2022-11-12T10:54:54Z,1980-01-01,"PIB (%, crescimento)",0.751895403326316
CRI,Costa Rica,2022-11-12T10:54:54Z,1981-01-01,"PIB (%, crescimento)",-2.26165550729665
CRI,Costa Rica,2022-11-12T10:54:54Z,1982-01-01,"PIB (%, crescimento)",-7.28556884666179
CRI,Costa Rica,2022-11-12T10:54:54Z,1983-01-01,"PIB (%, crescimento)",2.86299270239464
CRI,Costa Rica,2022-11-12T10:54:54Z,1984-01-01,"PIB (%, crescimento)",8.02410790730326
CRI,Costa Rica,2022-11-12T10:54:54Z,1985-01-01,"PIB (%, crescimento)",0.721601729268301
CRI,Costa Rica,2022-11-12T10:54:54Z,1986-01-01,"PIB (%, crescimento)",5.53625084315689
CRI,Costa Rica,2022-11-12T10:54:54Z,1987-01-01,"PIB (%, crescimento)",4.76453327969497
CRI,Costa Rica,2022-11-12T10:54:54Z,1988-01-01,"PIB (%, crescimento)",3.43214737968853
CRI,Costa Rica,2022-11-12T10:54:54Z,1989-01-01,"PIB (%, crescimento)",5.66597554871299
CRI,Costa Rica,2022-11-12T10:54:54Z,1990-01-01,"PIB (%, crescimento)",3.55306336572285
CRI,Costa Rica,2022-11-12T10:54:54Z,1991-01-01,"PIB (%, crescimento)",2.26565498851714
CRI,Costa Rica,2022-11-12T10:54:54Z,1992-01-01,"PIB (%, crescimento)",9.20110373232539
CRI,Costa Rica,2022-11-12T10:54:54Z,1993-01-01,"PIB (%, crescimento)",7.09719123994756
CRI,Costa Rica,2022-11-12T10:54:54Z,1994-01-01,"PIB (%, crescimento)",4.51902837684617
CRI,Costa Rica,2022-11-12T10:54:54Z,1995-01-01,"PIB (%, crescimento)",4.15395304305277
CRI,Costa Rica,2022-11-12T10:54:54Z,1996-01-01,"PIB (%, crescimento)",1.35045953903885
CRI,Costa Rica,2022-11-12T10:54:54Z,1997-01-01,"PIB (%, crescimento)",5.47616577405525
CRI,Costa Rica,2022-11-12T10:54:54Z,1998-01-01,"PIB (%, crescimento)",7.15530857702895
CRI,Costa Rica,2022-11-12T10:54:54Z,1999-01-01,"PIB (%, crescimento)",4.21481116964706
CRI,Costa Rica,2022-11-12T10:54:54Z,2000-01-01,"PIB (%, crescimento)",3.86871808818643
CRI,Costa Rica,2022-11-12T10:54:54Z,2001-01-01,"PIB (%, crescimento)",3.49116987272102
CRI,Costa Rica,2022-11-12T10:54:54Z,2002-01-01,"PIB (%, crescimento)",3.41687639003383
CRI,Costa Rica,2022-11-12T10:54:54Z,2003-01-01,"PIB (%, crescimento)",4.31717986611369
CRI,Costa Rica,2022-11-12T10:54:54Z,2004-01-01,"PIB (%, crescimento)",4.42459959724218
CRI,Costa Rica,2022-11-12T10:54:54Z,2005-01-01,"PIB (%, crescimento)",3.97666636792908
CRI,Costa Rica,2022-11-12T10:54:54Z,2006-01-01,"PIB (%, crescimento)",7.32669543218398
CRI,Costa Rica,2022-11-12T10:54:54Z,2007-01-01,"PIB (%, crescimento)",8.21513198350125
CRI,Costa Rica,2022-11-12T10:54:54Z,2008-01-01,"PIB (%, crescimento)",4.73817487796701
CRI,Costa Rica,2022-11-12T10:54:54Z,2009-01-01,"PIB (%, crescimento)",-0.873455942799893
CRI,Costa Rica,2022-11-12T10:54:54Z,2010-01-01,"PIB (%, crescimento)",5.36034347985841
CRI,Costa Rica,2022-11-12T10:54:54Z,2011-01-01,"PIB (%, crescimento)",4.40315923970431
CRI,Costa Rica,2022-11-12T10:54:54Z,2012-01-01,"PIB (%, crescimento)",4.88259241025739
CRI,Costa Rica,2022-11-12T10:54:54Z,2013-01-01,"PIB (%, crescimento)",2.49476611209954
CRI,Costa Rica,2022-11-12T10:54:54Z,2014-01-01,"PIB (%, crescimento)",3.54210987765977
CRI,Costa Rica,2022-11-12T10:54:54Z,2015-01-01,"PIB (%, crescimento)",3.65208096802883
CRI,Costa Rica,2022-11-12T10:54:54Z,2016-01-01,"PIB (%, crescimento)",4.20432325175899
CRI,Costa Rica,2022-11-12T10:54:54Z,2017-01-01,"PIB (%, crescimento)",4.1576989627609
CRI,Costa Rica,2022-11-12T10:54:54Z,2018-01-01,"PIB (%, crescimento)",2.6159044043379
CRI,Costa Rica,2022-11-12T10:54:54Z,2019-01-01,"PIB (%, crescimento)",2.41751181762513
CRI,Costa Rica,2022-11-12T10:54:54Z,2020-01-01,"PIB (%, crescimento)",-4.05090817067276
CRI,Costa Rica,2022-11-12T10:54:54Z,2021-01-01,"PIB (%, crescimento)",7.57956529907922
DEU,Alemanha,2022-11-12T10:54:54Z,1960-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1961-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1962-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1963-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1964-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1965-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1966-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1967-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1968-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1969-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1970-01-01,"PIB (%, crescimento)",NA
DEU,Alemanha,2022-11-12T10:54:54Z,1971-01-01,"PIB (%, crescimento)",3.13269973811248
DEU,Alemanha,2022-11-12T10:54:54Z,1972-01-01,"PIB (%, crescimento)",4.30034133420232
DEU,Alemanha,2022-11-12T10:54:54Z,1973-01-01,"PIB (%, crescimento)",4.77748689217385
DEU,Alemanha,2022-11-12T10:54:54Z,1974-01-01,"PIB (%, crescimento)",0.890068740587211
DEU,Alemanha,2022-11-12T10:54:54Z,1975-01-01,"PIB (%, crescimento)",-0.866738894227723
DEU,Alemanha,2022-11-12T10:54:54Z,1976-01-01,"PIB (%, crescimento)",4.94925837665457
DEU,Alemanha,2022-11-12T10:54:54Z,1977-01-01,"PIB (%, crescimento)",3.34721812001672
DEU,Alemanha,2022-11-12T10:54:54Z,1978-01-01,"PIB (%, crescimento)",3.00849285673846
DEU,Alemanha,2022-11-12T10:54:54Z,1979-01-01,"PIB (%, crescimento)",4.15036334066737
DEU,Alemanha,2022-11-12T10:54:54Z,1980-01-01,"PIB (%, crescimento)",1.40882863572145
DEU,Alemanha,2022-11-12T10:54:54Z,1981-01-01,"PIB (%, crescimento)",0.529240556536067
DEU,Alemanha,2022-11-12T10:54:54Z,1982-01-01,"PIB (%, crescimento)",-0.394840774795966
DEU,Alemanha,2022-11-12T10:54:54Z,1983-01-01,"PIB (%, crescimento)",1.57241016952116
DEU,Alemanha,2022-11-12T10:54:54Z,1984-01-01,"PIB (%, crescimento)",2.82294780997955
DEU,Alemanha,2022-11-12T10:54:54Z,1985-01-01,"PIB (%, crescimento)",2.32793526226367
DEU,Alemanha,2022-11-12T10:54:54Z,1986-01-01,"PIB (%, crescimento)",2.28733922127036
DEU,Alemanha,2022-11-12T10:54:54Z,1987-01-01,"PIB (%, crescimento)",1.40215162742055
DEU,Alemanha,2022-11-12T10:54:54Z,1988-01-01,"PIB (%, crescimento)",3.70723565949591
DEU,Alemanha,2022-11-12T10:54:54Z,1989-01-01,"PIB (%, crescimento)",3.89655169214447
DEU,Alemanha,2022-11-12T10:54:54Z,1990-01-01,"PIB (%, crescimento)",5.25500608278011
DEU,Alemanha,2022-11-12T10:54:54Z,1991-01-01,"PIB (%, crescimento)",5.10826152190214
DEU,Alemanha,2022-11-12T10:54:54Z,1992-01-01,"PIB (%, crescimento)",1.923076559054
DEU,Alemanha,2022-11-12T10:54:54Z,1993-01-01,"PIB (%, crescimento)",-0.976849818160517
DEU,Alemanha,2022-11-12T10:54:54Z,1994-01-01,"PIB (%, crescimento)",2.39189207051331
DEU,Alemanha,2022-11-12T10:54:54Z,1995-01-01,"PIB (%, crescimento)",1.54414649556445
DEU,Alemanha,2022-11-12T10:54:54Z,1996-01-01,"PIB (%, crescimento)",0.80582289149001
DEU,Alemanha,2022-11-12T10:54:54Z,1997-01-01,"PIB (%, crescimento)",1.79216082094591
DEU,Alemanha,2022-11-12T10:54:54Z,1998-01-01,"PIB (%, crescimento)",2.01393278519326
DEU,Alemanha,2022-11-12T10:54:54Z,1999-01-01,"PIB (%, crescimento)",1.88726115399444
DEU,Alemanha,2022-11-12T10:54:54Z,2000-01-01,"PIB (%, crescimento)",2.91250296366708
DEU,Alemanha,2022-11-12T10:54:54Z,2001-01-01,"PIB (%, crescimento)",1.68146848097079
DEU,Alemanha,2022-11-12T10:54:54Z,2002-01-01,"PIB (%, crescimento)",-0.197973834771361
DEU,Alemanha,2022-11-12T10:54:54Z,2003-01-01,"PIB (%, crescimento)",-0.700116686114356
DEU,Alemanha,2022-11-12T10:54:54Z,2004-01-01,"PIB (%, crescimento)",1.17508813160987
DEU,Alemanha,2022-11-12T10:54:54Z,2005-01-01,"PIB (%, crescimento)",0.731707163554191
DEU,Alemanha,2022-11-12T10:54:54Z,2006-01-01,"PIB (%, crescimento)",3.816441912988
DEU,Alemanha,2022-11-12T10:54:54Z,2007-01-01,"PIB (%, crescimento)",2.97645513131597
DEU,Alemanha,2022-11-12T10:54:54Z,2008-01-01,"PIB (%, crescimento)",0.95987913356484
DEU,Alemanha,2022-11-12T10:54:54Z,2009-01-01,"PIB (%, crescimento)",-5.69383633640285
DEU,Alemanha,2022-11-12T10:54:54Z,2010-01-01,"PIB (%, crescimento)",4.17988249873657
DEU,Alemanha,2022-11-12T10:54:54Z,2011-01-01,"PIB (%, crescimento)",3.92519270463411
DEU,Alemanha,2022-11-12T10:54:54Z,2012-01-01,"PIB (%, crescimento)",0.418497594217598
DEU,Alemanha,2022-11-12T10:54:54Z,2013-01-01,"PIB (%, crescimento)",0.437591303144671
DEU,Alemanha,2022-11-12T10:54:54Z,2014-01-01,"PIB (%, crescimento)",2.20954343134872
DEU,Alemanha,2022-11-12T10:54:54Z,2015-01-01,"PIB (%, crescimento)",1.49193152760772
DEU,Alemanha,2022-11-12T10:54:54Z,2016-01-01,"PIB (%, crescimento)",2.22999986782015
DEU,Alemanha,2022-11-12T10:54:54Z,2017-01-01,"PIB (%, crescimento)",2.68023111405891
DEU,Alemanha,2022-11-12T10:54:54Z,2018-01-01,"PIB (%, crescimento)",1.08602451412267
DEU,Alemanha,2022-11-12T10:54:54Z,2019-01-01,"PIB (%, crescimento)",1.05550824713283
DEU,Alemanha,2022-11-12T10:54:54Z,2020-01-01,"PIB (%, crescimento)",-4.56961671737398
DEU,Alemanha,2022-11-12T10:54:54Z,2021-01-01,"PIB (%, crescimento)",2.89260243321934
DNK,Dinamarca,2022-11-12T10:54:54Z,1960-01-01,"PIB (%, crescimento)",NA
DNK,Dinamarca,2022-11-12T10:54:54Z,1961-01-01,"PIB (%, crescimento)",6.37883247557384
DNK,Dinamarca,2022-11-12T10:54:54Z,1962-01-01,"PIB (%, crescimento)",5.66682217271807
DNK,Dinamarca,2022-11-12T10:54:54Z,1963-01-01,"PIB (%, crescimento)",0.637021234202351
DNK,Dinamarca,2022-11-12T10:54:54Z,1964-01-01,"PIB (%, crescimento)",9.26993821451794
DNK,Dinamarca,2022-11-12T10:54:54Z,1965-01-01,"PIB (%, crescimento)",4.55525481407106
DNK,Dinamarca,2022-11-12T10:54:54Z,1966-01-01,"PIB (%, crescimento)",2.74091010903237
DNK,Dinamarca,2022-11-12T10:54:54Z,1967-01-01,"PIB (%, crescimento)",5.5303700075201
DNK,Dinamarca,2022-11-12T10:54:54Z,1968-01-01,"PIB (%, crescimento)",5.55307657638726
DNK,Dinamarca,2022-11-12T10:54:54Z,1969-01-01,"PIB (%, crescimento)",6.50924838489951
DNK,Dinamarca,2022-11-12T10:54:54Z,1970-01-01,"PIB (%, crescimento)",1.59684180463518
DNK,Dinamarca,2022-11-12T10:54:54Z,1971-01-01,"PIB (%, crescimento)",3.00499557421739
DNK,Dinamarca,2022-11-12T10:54:54Z,1972-01-01,"PIB (%, crescimento)",3.92938534116061
DNK,Dinamarca,2022-11-12T10:54:54Z,1973-01-01,"PIB (%, crescimento)",4.09294609206725
DNK,Dinamarca,2022-11-12T10:54:54Z,1974-01-01,"PIB (%, crescimento)",-1.12239425036076
DNK,Dinamarca,2022-11-12T10:54:54Z,1975-01-01,"PIB (%, crescimento)",-1.45664493601456
DNK,Dinamarca,2022-11-12T10:54:54Z,1976-01-01,"PIB (%, crescimento)",5.92460618689674
DNK,Dinamarca,2022-11-12T10:54:54Z,1977-01-01,"PIB (%, crescimento)",1.87029103033571
DNK,Dinamarca,2022-11-12T10:54:54Z,1978-01-01,"PIB (%, crescimento)",2.22630854042809
DNK,Dinamarca,2022-11-12T10:54:54Z,1979-01-01,"PIB (%, crescimento)",3.86911148264211
DNK,Dinamarca,2022-11-12T10:54:54Z,1980-01-01,"PIB (%, crescimento)",-0.482986336653326
DNK,Dinamarca,2022-11-12T10:54:54Z,1981-01-01,"PIB (%, crescimento)",-0.666124155581699
DNK,Dinamarca,2022-11-12T10:54:54Z,1982-01-01,"PIB (%, crescimento)",3.68457296763364
DNK,Dinamarca,2022-11-12T10:54:54Z,1983-01-01,"PIB (%, crescimento)",2.59607191923766
DNK,Dinamarca,2022-11-12T10:54:54Z,1984-01-01,"PIB (%, crescimento)",4.16613792284444
DNK,Dinamarca,2022-11-12T10:54:54Z,1985-01-01,"PIB (%, crescimento)",4.00375181515933
DNK,Dinamarca,2022-11-12T10:54:54Z,1986-01-01,"PIB (%, crescimento)",4.90417835499042
DNK,Dinamarca,2022-11-12T10:54:54Z,1987-01-01,"PIB (%, crescimento)",0.254266314633725
DNK,Dinamarca,2022-11-12T10:54:54Z,1988-01-01,"PIB (%, crescimento)",-0.0136012052800965
DNK,Dinamarca,2022-11-12T10:54:54Z,1989-01-01,"PIB (%, crescimento)",0.645187431976638
DNK,Dinamarca,2022-11-12T10:54:54Z,1990-01-01,"PIB (%, crescimento)",1.4752442765041
DNK,Dinamarca,2022-11-12T10:54:54Z,1991-01-01,"PIB (%, crescimento)",1.39363399746793
DNK,Dinamarca,2022-11-12T10:54:54Z,1992-01-01,"PIB (%, crescimento)",1.95700671183856
DNK,Dinamarca,2022-11-12T10:54:54Z,1993-01-01,"PIB (%, crescimento)",0.0106876308268369
DNK,Dinamarca,2022-11-12T10:54:54Z,1994-01-01,"PIB (%, crescimento)",5.33246271155308
DNK,Dinamarca,2022-11-12T10:54:54Z,1995-01-01,"PIB (%, crescimento)",3.0275872672533
DNK,Dinamarca,2022-11-12T10:54:54Z,1996-01-01,"PIB (%, crescimento)",2.90009976874006
DNK,Dinamarca,2022-11-12T10:54:54Z,1997-01-01,"PIB (%, crescimento)",3.26089015774798
DNK,Dinamarca,2022-11-12T10:54:54Z,1998-01-01,"PIB (%, crescimento)",2.21815874223761
DNK,Dinamarca,2022-11-12T10:54:54Z,1999-01-01,"PIB (%, crescimento)",2.94802216063901
DNK,Dinamarca,2022-11-12T10:54:54Z,2000-01-01,"PIB (%, crescimento)",3.74686259540198
DNK,Dinamarca,2022-11-12T10:54:54Z,2001-01-01,"PIB (%, crescimento)",0.823152998014436
DNK,Dinamarca,2022-11-12T10:54:54Z,2002-01-01,"PIB (%, crescimento)",0.46634557149423
DNK,Dinamarca,2022-11-12T10:54:54Z,2003-01-01,"PIB (%, crescimento)",0.390058556485101
DNK,Dinamarca,2022-11-12T10:54:54Z,2004-01-01,"PIB (%, crescimento)",2.66821926741747
DNK,Dinamarca,2022-11-12T10:54:54Z,2005-01-01,"PIB (%, crescimento)",2.33664130821947
DNK,Dinamarca,2022-11-12T10:54:54Z,2006-01-01,"PIB (%, crescimento)",3.9130079783106
DNK,Dinamarca,2022-11-12T10:54:54Z,2007-01-01,"PIB (%, crescimento)",0.909238928302372
DNK,Dinamarca,2022-11-12T10:54:54Z,2008-01-01,"PIB (%, crescimento)",-0.512016744849106
DNK,Dinamarca,2022-11-12T10:54:54Z,2009-01-01,"PIB (%, crescimento)",-4.90654772965155
DNK,Dinamarca,2022-11-12T10:54:54Z,2010-01-01,"PIB (%, crescimento)",1.87099114718497
DNK,Dinamarca,2022-11-12T10:54:54Z,2011-01-01,"PIB (%, crescimento)",1.33677776690328
DNK,Dinamarca,2022-11-12T10:54:54Z,2012-01-01,"PIB (%, crescimento)",0.226499791802965
DNK,Dinamarca,2022-11-12T10:54:54Z,2013-01-01,"PIB (%, crescimento)",0.933340972371226
DNK,Dinamarca,2022-11-12T10:54:54Z,2014-01-01,"PIB (%, crescimento)",1.61939381103033
DNK,Dinamarca,2022-11-12T10:54:54Z,2015-01-01,"PIB (%, crescimento)",2.34259110757047
DNK,Dinamarca,2022-11-12T10:54:54Z,2016-01-01,"PIB (%, crescimento)",3.24595698524399
DNK,Dinamarca,2022-11-12T10:54:54Z,2017-01-01,"PIB (%, crescimento)",2.82173634129026
DNK,Dinamarca,2022-11-12T10:54:54Z,2018-01-01,"PIB (%, crescimento)",1.98953731496432
DNK,Dinamarca,2022-11-12T10:54:54Z,2019-01-01,"PIB (%, crescimento)",2.11466420842453
DNK,Dinamarca,2022-11-12T10:54:54Z,2020-01-01,"PIB (%, crescimento)",-2.06212495876164
DNK,Dinamarca,2022-11-12T10:54:54Z,2021-01-01,"PIB (%, crescimento)",4.69343301735276
ECU,Equador,2022-11-12T10:54:54Z,1960-01-01,"PIB (%, crescimento)",NA
ECU,Equador,2022-11-12T10:54:54Z,1961-01-01,"PIB (%, crescimento)",5.12441487941237
ECU,Equador,2022-11-12T10:54:54Z,1962-01-01,"PIB (%, crescimento)",4.91914694165037
ECU,Equador,2022-11-12T10:54:54Z,1963-01-01,"PIB (%, crescimento)",2.10636824681136
ECU,Equador,2022-11-12T10:54:54Z,1964-01-01,"PIB (%, crescimento)",7.4072453615161296
ECU,Equador,2022-11-12T10:54:54Z,1965-01-01,"PIB (%, crescimento)",3.27508248832193
ECU,Equador,2022-11-12T10:54:54Z,1966-01-01,"PIB (%, crescimento)",-0.339525639357717
ECU,Equador,2022-11-12T10:54:54Z,1967-01-01,"PIB (%, crescimento)",4.62107394070436
ECU,Equador,2022-11-12T10:54:54Z,1968-01-01,"PIB (%, crescimento)",1.90943839921289
ECU,Equador,2022-11-12T10:54:54Z,1969-01-01,"PIB (%, crescimento)",4.66923798032512
ECU,Equador,2022-11-12T10:54:54Z,1970-01-01,"PIB (%, crescimento)",6.87192932986009
ECU,Equador,2022-11-12T10:54:54Z,1971-01-01,"PIB (%, crescimento)",6.29260619628323
ECU,Equador,2022-11-12T10:54:54Z,1972-01-01,"PIB (%, crescimento)",5.01764070360242
ECU,Equador,2022-11-12T10:54:54Z,1973-01-01,"PIB (%, crescimento)",13.9506821321825
ECU,Equador,2022-11-12T10:54:54Z,1974-01-01,"PIB (%, crescimento)",11.2085096276477
ECU,Equador,2022-11-12T10:54:54Z,1975-01-01,"PIB (%, crescimento)",10.9721540015733
ECU,Equador,2022-11-12T10:54:54Z,1976-01-01,"PIB (%, crescimento)",7.39718761930672
ECU,Equador,2022-11-12T10:54:54Z,1977-01-01,"PIB (%, crescimento)",1.60484211178154
ECU,Equador,2022-11-12T10:54:54Z,1978-01-01,"PIB (%, crescimento)",5.70682494457921
ECU,Equador,2022-11-12T10:54:54Z,1979-01-01,"PIB (%, crescimento)",3.73404840122311
ECU,Equador,2022-11-12T10:54:54Z,1980-01-01,"PIB (%, crescimento)",3.70868296886218
ECU,Equador,2022-11-12T10:54:54Z,1981-01-01,"PIB (%, crescimento)",5.61286411959033
ECU,Equador,2022-11-12T10:54:54Z,1982-01-01,"PIB (%, crescimento)",0.61484535364788
ECU,Equador,2022-11-12T10:54:54Z,1983-01-01,"PIB (%, crescimento)",-0.336868770986328
ECU,Equador,2022-11-12T10:54:54Z,1984-01-01,"PIB (%, crescimento)",2.62527326828874
ECU,Equador,2022-11-12T10:54:54Z,1985-01-01,"PIB (%, crescimento)",3.93500141151873
ECU,Equador,2022-11-12T10:54:54Z,1986-01-01,"PIB (%, crescimento)",3.46478251583862
ECU,Equador,2022-11-12T10:54:54Z,1987-01-01,"PIB (%, crescimento)",-0.259098708350407
ECU,Equador,2022-11-12T10:54:54Z,1988-01-01,"PIB (%, crescimento)",5.8904672900016
ECU,Equador,2022-11-12T10:54:54Z,1989-01-01,"PIB (%, crescimento)",1.00577794619832
ECU,Equador,2022-11-12T10:54:54Z,1990-01-01,"PIB (%, crescimento)",3.67991405278418
ECU,Equador,2022-11-12T10:54:54Z,1991-01-01,"PIB (%, crescimento)",4.29134239802096
ECU,Equador,2022-11-12T10:54:54Z,1992-01-01,"PIB (%, crescimento)",2.114310675128
ECU,Equador,2022-11-12T10:54:54Z,1993-01-01,"PIB (%, crescimento)",1.97321807875184
ECU,Equador,2022-11-12T10:54:54Z,1994-01-01,"PIB (%, crescimento)",4.25825046821244
ECU,Equador,2022-11-12T10:54:54Z,1995-01-01,"PIB (%, crescimento)",2.25254877423716
ECU,Equador,2022-11-12T10:54:54Z,1996-01-01,"PIB (%, crescimento)",1.73174751447954
ECU,Equador,2022-11-12T10:54:54Z,1997-01-01,"PIB (%, crescimento)",4.32786476432231
ECU,Equador,2022-11-12T10:54:54Z,1998-01-01,"PIB (%, crescimento)",3.26652940374666
ECU,Equador,2022-11-12T10:54:54Z,1999-01-01,"PIB (%, crescimento)",-4.73938579085588
ECU,Equador,2022-11-12T10:54:54Z,2000-01-01,"PIB (%, crescimento)",1.0918015643576
ECU,Equador,2022-11-12T10:54:54Z,2001-01-01,"PIB (%, crescimento)",4.01562989958492
ECU,Equador,2022-11-12T10:54:54Z,2002-01-01,"PIB (%, crescimento)",4.09677665885357
ECU,Equador,2022-11-12T10:54:54Z,2003-01-01,"PIB (%, crescimento)",2.72287733695474
ECU,Equador,2022-11-12T10:54:54Z,2004-01-01,"PIB (%, crescimento)",8.21102091734038
ECU,Equador,2022-11-12T10:54:54Z,2005-01-01,"PIB (%, crescimento)",5.29130826699402
ECU,Equador,2022-11-12T10:54:54Z,2006-01-01,"PIB (%, crescimento)",4.40352643383186
ECU,Equador,2022-11-12T10:54:54Z,2007-01-01,"PIB (%, crescimento)",2.1900639722454
ECU,Equador,2022-11-12T10:54:54Z,2008-01-01,"PIB (%, crescimento)",6.35713059990832
ECU,Equador,2022-11-12T10:54:54Z,2009-01-01,"PIB (%, crescimento)",0.566491592100093
ECU,Equador,2022-11-12T10:54:54Z,2010-01-01,"PIB (%, crescimento)",3.52529866894027
ECU,Equador,2022-11-12T10:54:54Z,2011-01-01,"PIB (%, crescimento)",7.86814091910996
ECU,Equador,2022-11-12T10:54:54Z,2012-01-01,"PIB (%, crescimento)",5.641962066712
ECU,Equador,2022-11-12T10:54:54Z,2013-01-01,"PIB (%, crescimento)",4.94651126690626
ECU,Equador,2022-11-12T10:54:54Z,2014-01-01,"PIB (%, crescimento)",3.78886854920833
ECU,Equador,2022-11-12T10:54:54Z,2015-01-01,"PIB (%, crescimento)",0.0988726083462694
ECU,Equador,2022-11-12T10:54:54Z,2016-01-01,"PIB (%, crescimento)",-1.22638398463879
ECU,Equador,2022-11-12T10:54:54Z,2017-01-01,"PIB (%, crescimento)",2.36838652633651
ECU,Equador,2022-11-12T10:54:54Z,2018-01-01,"PIB (%, crescimento)",1.28929193290502
ECU,Equador,2022-11-12T10:54:54Z,2019-01-01,"PIB (%, crescimento)",0.0121051028476558
ECU,Equador,2022-11-12T10:54:54Z,2020-01-01,"PIB (%, crescimento)",-7.78760709093422
ECU,Equador,2022-11-12T10:54:54Z,2021-01-01,"PIB (%, crescimento)",4.23525124172572
ESP,Espanha,2022-11-12T10:54:54Z,1960-01-01,"PIB (%, crescimento)",NA
ESP,Espanha,2022-11-12T10:54:54Z,1961-01-01,"PIB (%, crescimento)",11.8386741948332
ESP,Espanha,2022-11-12T10:54:54Z,1962-01-01,"PIB (%, crescimento)",9.95343810301794
ESP,Espanha,2022-11-12T10:54:54Z,1963-01-01,"PIB (%, crescimento)",9.59649887419761
ESP,Espanha,2022-11-12T10:54:54Z,1964-01-01,"PIB (%, crescimento)",5.30851024557151
ESP,Espanha,2022-11-12T10:54:54Z,1965-01-01,"PIB (%, crescimento)",6.253134898985
ESP,Espanha,2022-11-12T10:54:54Z,1966-01-01,"PIB (%, crescimento)",7.24606030950785
ESP,Espanha,2022-11-12T10:54:54Z,1967-01-01,"PIB (%, crescimento)",4.34033841707489
ESP,Espanha,2022-11-12T10:54:54Z,1968-01-01,"PIB (%, crescimento)",6.59702013758312
ESP,Espanha,2022-11-12T10:54:54Z,1969-01-01,"PIB (%, crescimento)",8.90701555527096
ESP,Espanha,2022-11-12T10:54:54Z,1970-01-01,"PIB (%, crescimento)",4.29063926798075
ESP,Espanha,2022-11-12T10:54:54Z,1971-01-01,"PIB (%, crescimento)",4.64947360429215
ESP,Espanha,2022-11-12T10:54:54Z,1972-01-01,"PIB (%, crescimento)",8.14974579127789
ESP,Espanha,2022-11-12T10:54:54Z,1973-01-01,"PIB (%, crescimento)",7.78846536076689
ESP,Espanha,2022-11-12T10:54:54Z,1974-01-01,"PIB (%, crescimento)",5.61878581441493
ESP,Espanha,2022-11-12T10:54:54Z,1975-01-01,"PIB (%, crescimento)",0.542203214009334
ESP,Espanha,2022-11-12T10:54:54Z,1976-01-01,"PIB (%, crescimento)",3.30379150489574
ESP,Espanha,2022-11-12T10:54:54Z,1977-01-01,"PIB (%, crescimento)",2.83857436036729
ESP,Espanha,2022-11-12T10:54:54Z,1978-01-01,"PIB (%, crescimento)",1.46300344615614
ESP,Espanha,2022-11-12T10:54:54Z,1979-01-01,"PIB (%, crescimento)",0.0415463453412883
ESP,Espanha,2022-11-12T10:54:54Z,1980-01-01,"PIB (%, crescimento)",2.20872827746719
ESP,Espanha,2022-11-12T10:54:54Z,1981-01-01,"PIB (%, crescimento)",-0.132468611426361
ESP,Espanha,2022-11-12T10:54:54Z,1982-01-01,"PIB (%, crescimento)",1.24646170534606
ESP,Espanha,2022-11-12T10:54:54Z,1983-01-01,"PIB (%, crescimento)",1.77011566326799
ESP,Espanha,2022-11-12T10:54:54Z,1984-01-01,"PIB (%, crescimento)",1.78468758048753
ESP,Espanha,2022-11-12T10:54:54Z,1985-01-01,"PIB (%, crescimento)",2.32143575836614
ESP,Espanha,2022-11-12T10:54:54Z,1986-01-01,"PIB (%, crescimento)",3.25332184173544
ESP,Espanha,2022-11-12T10:54:54Z,1987-01-01,"PIB (%, crescimento)",5.54712251525866
ESP,Espanha,2022-11-12T10:54:54Z,1988-01-01,"PIB (%, crescimento)",5.09432429766936
ESP,Espanha,2022-11-12T10:54:54Z,1989-01-01,"PIB (%, crescimento)",4.82703031232241
ESP,Espanha,2022-11-12T10:54:54Z,1990-01-01,"PIB (%, crescimento)",3.78139337826686
ESP,Espanha,2022-11-12T10:54:54Z,1991-01-01,"PIB (%, crescimento)",2.54600054810226
ESP,Espanha,2022-11-12T10:54:54Z,1992-01-01,"PIB (%, crescimento)",0.929215548666747
